55M0;ON-BOARD;IN-TRANSIT;;;
5630;5110;IN-TRANSIT;;;
5630;5120;IN-TRANSIT;;;
5630;5130;IN-TRANSIT;;;
5630;5140;IN-TRANSIT;;;
5630;5160;IN-TRANSIT;;;
5630;5170;IN-TRANSIT;;;
5630;5180;IN-TRANSIT;;;
5630;5190;IN-TRANSIT;;;
5630;51C0;IN-TRANSIT;;;
5630;51D0;IN-TRANSIT;;;
5630;51E0;IN-TRANSIT;;;
5630;51H0;IN-TRANSIT;;;
5630;51K0;IN-TRANSIT;;;
5630;51M0;IN-TRANSIT;;;
5630;51R0;IN-TRANSIT;;;
5630;51S0;IN-TRANSIT;;;
5630;51U0;IN-TRANSIT;;;
5630;51V0;IN-TRANSIT;;;
5630;5310;IN-TRANSIT;;;
5630;5330;IN-TRANSIT;;;
5630;5430;IN-TRANSIT;;;
5630;5440;IN-TRANSIT;;;
5630;5480;IN-TRANSIT;;;
5630;54E0;IN-TRANSIT;;;
5630;5510;IN-TRANSIT;;;
5630;5550;IN-TRANSIT;;;
5630;5570;IN-TRANSIT;;;
5630;5590;IN-TRANSIT;;;
5630;55M0;IN-TRANSIT;;;
5630;5670;IN-TRANSIT;;;
5630;5680;IN-TRANSIT;;;
5630;5690;IN-TRANSIT;;;
5630;56B0;IN-TRANSIT;;;
5630;5710;IN-TRANSIT;;;
5630;5730;IN-TRANSIT;;;
5630;5790;IN-TRANSIT;;;
5630;57C0;IN-TRANSIT;;;
5630;5830;IN-TRANSIT;;;
5630;5860;IN-TRANSIT;;;
5630;5890;IN-TRANSIT;;;
5630;5970;IN-TRANSIT;;;
5630;MT_DDL;IN-TRANSIT;;;
5630;5200;IN-TRANSIT;;;
5630;5210;IN-TRANSIT;;;
5630;5220;IN-TRANSIT;;;
5630;5230;IN-TRANSIT;;;
5630;5240;IN-TRANSIT;;;
5630;5250;IN-TRANSIT;;;
5630;5260;IN-TRANSIT;;;
5630;5280;IN-TRANSIT;;;
5630;5290;IN-TRANSIT;;;
5630;52B0;IN-TRANSIT;;;
5630;52C0;IN-TRANSIT;;;
5630;52D0;IN-TRANSIT;;;
5630;52E0;IN-TRANSIT;;;
5630;52F0;IN-TRANSIT;;;
5630;52H0;IN-TRANSIT;;;
5630;52K0;IN-TRANSIT;;;
5630;52M0;IN-TRANSIT;;;
5630;52N0;IN-TRANSIT;;;
5630;52P0;IN-TRANSIT;;;
5630;52R0;IN-TRANSIT;;;
5630;52T0;IN-TRANSIT;;;
5630;52U0;IN-TRANSIT;;;
5630;52V0;IN-TRANSIT;;;
5630;52X0;IN-TRANSIT;;;
5630;5320;IN-TRANSIT;;;
5630;5340;IN-TRANSIT;;;
5630;5380;IN-TRANSIT;;;
5630;5410;IN-TRANSIT;;;
5630;5420;IN-TRANSIT;;;
5630;5450;IN-TRANSIT;;;
5630;5490;IN-TRANSIT;;;
5630;5520;IN-TRANSIT;;;
5630;5540;IN-TRANSIT;;;
5630;5560;IN-TRANSIT;;;
5630;5580;IN-TRANSIT;;;
5630;55C0;IN-TRANSIT;;;
5630;55E0;IN-TRANSIT;;;
5630;55F0;IN-TRANSIT;;;
5630;55G0;IN-TRANSIT;;;
5630;55H0;IN-TRANSIT;;;
5630;55K0;IN-TRANSIT;;;
5630;55N0;IN-TRANSIT;;;
5630;55P0;IN-TRANSIT;;;
5630;55S0;IN-TRANSIT;;;
5630;5610;IN-TRANSIT;;;
5630;5620;IN-TRANSIT;;;
5630;5640;IN-TRANSIT;;;
5630;5650;IN-TRANSIT;;;
5630;5660;IN-TRANSIT;;;
5630;5010;IN-TRANSIT;;;
5630;5020;IN-TRANSIT;;;
5630;5030;IN-TRANSIT;;;
5630;5040;IN-TRANSIT;;;
5630;5050;IN-TRANSIT;;;
5630;5060;IN-TRANSIT;;;
5630;5070;IN-TRANSIT;;;
5630;5080;IN-TRANSIT;;;
5630;5090;IN-TRANSIT;;;
5630;50A0;IN-TRANSIT;;;
5630;5300;IN-TRANSIT;;;
5630;5400;IN-TRANSIT;;;
5630;5500;IN-TRANSIT;;;
5630;5600;IN-TRANSIT;;;
5630;5700;IN-TRANSIT;;;
5630;5800;IN-TRANSIT;;;
5630;5900;IN-TRANSIT;;;
5630;5000;IN-TRANSIT;;;
5630;ON-BOARD;IN-TRANSIT;;;
5670;5110;IN-TRANSIT;;;
5670;5120;IN-TRANSIT;;;
5670;5130;IN-TRANSIT;;;
5670;5140;IN-TRANSIT;;;
5670;5160;IN-TRANSIT;;;
5670;5170;IN-TRANSIT;;;
5670;5180;IN-TRANSIT;;;
5670;5190;IN-TRANSIT;;;
5670;51C0;IN-TRANSIT;;;
5670;51D0;IN-TRANSIT;;;
5670;51E0;IN-TRANSIT;;;
5670;51H0;IN-TRANSIT;;;
5670;51K0;IN-TRANSIT;;;
5670;51M0;IN-TRANSIT;;;
5670;51R0;IN-TRANSIT;;;
5670;51S0;IN-TRANSIT;;;
5670;51U0;IN-TRANSIT;;;
5670;51V0;IN-TRANSIT;;;
5670;5310;IN-TRANSIT;;;
5670;5330;IN-TRANSIT;;;
5670;5430;IN-TRANSIT;;;
5670;5440;IN-TRANSIT;;;
5670;5480;IN-TRANSIT;;;
5670;54E0;IN-TRANSIT;;;
5670;5510;IN-TRANSIT;;;
5670;5550;IN-TRANSIT;;;
5670;5570;IN-TRANSIT;;;
5670;5590;IN-TRANSIT;;;
5670;55M0;IN-TRANSIT;;;
5670;5630;IN-TRANSIT;;;
5670;5680;IN-TRANSIT;;;
5670;5690;IN-TRANSIT;;;
5670;56B0;IN-TRANSIT;;;
5670;5710;IN-TRANSIT;;;
5670;5730;IN-TRANSIT;;;
5670;5790;IN-TRANSIT;;;
5670;57C0;IN-TRANSIT;;;
5670;5830;IN-TRANSIT;;;
5670;5860;IN-TRANSIT;;;
5670;5890;IN-TRANSIT;;;
5670;5970;IN-TRANSIT;;;
5670;MT_DDL;IN-TRANSIT;;;
5670;5200;IN-TRANSIT;;;
5670;5210;IN-TRANSIT;;;
5670;5220;IN-TRANSIT;;;
5670;5230;IN-TRANSIT;;;
5670;5240;IN-TRANSIT;;;
5670;5250;IN-TRANSIT;;;
5670;5260;IN-TRANSIT;;;
5670;5280;IN-TRANSIT;;;
5670;5290;IN-TRANSIT;;;
5670;52B0;IN-TRANSIT;;;
5670;52C0;IN-TRANSIT;;;
5670;52D0;IN-TRANSIT;;;
5670;52E0;IN-TRANSIT;;;
5670;52F0;IN-TRANSIT;;;
5670;52H0;IN-TRANSIT;;;
5670;52K0;IN-TRANSIT;;;
5670;52M0;IN-TRANSIT;;;
5670;52N0;IN-TRANSIT;;;
5670;52P0;IN-TRANSIT;;;
5670;52R0;IN-TRANSIT;;;
5670;52T0;IN-TRANSIT;;;
5670;52U0;IN-TRANSIT;;;
5670;52V0;IN-TRANSIT;;;
5670;52X0;IN-TRANSIT;;;
5670;5320;IN-TRANSIT;;;
5670;5340;IN-TRANSIT;;;
5670;5380;IN-TRANSIT;;;
5670;5410;IN-TRANSIT;;;
5670;5420;IN-TRANSIT;;;
5670;5450;IN-TRANSIT;;;
5670;5490;IN-TRANSIT;;;
5670;5520;IN-TRANSIT;;;
5670;5540;IN-TRANSIT;;;
5670;5560;IN-TRANSIT;;;
5670;5580;IN-TRANSIT;;;
5670;55C0;IN-TRANSIT;;;
5670;55E0;IN-TRANSIT;;;
5670;55F0;IN-TRANSIT;;;
5670;55G0;IN-TRANSIT;;;
5670;55H0;IN-TRANSIT;;;
5670;55K0;IN-TRANSIT;;;
5670;55N0;IN-TRANSIT;;;
5670;55P0;IN-TRANSIT;;;
5670;55S0;IN-TRANSIT;;;
5670;5610;IN-TRANSIT;;;
5670;5620;IN-TRANSIT;;;
5670;5640;IN-TRANSIT;;;
5670;5650;IN-TRANSIT;;;
5670;5660;IN-TRANSIT;;;
5670;5010;IN-TRANSIT;;;
5670;5020;IN-TRANSIT;;;
5670;5030;IN-TRANSIT;;;
5670;5040;IN-TRANSIT;;;
5670;5050;IN-TRANSIT;;;
5670;5060;IN-TRANSIT;;;
5670;5070;IN-TRANSIT;;;
5670;5080;IN-TRANSIT;;;
5670;5090;IN-TRANSIT;;;
5670;50A0;IN-TRANSIT;;;
5670;5300;IN-TRANSIT;;;
5670;5400;IN-TRANSIT;;;
5670;5500;IN-TRANSIT;;;
5670;5600;IN-TRANSIT;;;
5670;5700;IN-TRANSIT;;;
5670;5800;IN-TRANSIT;;;
5670;5900;IN-TRANSIT;;;
5670;5000;IN-TRANSIT;;;
5670;ON-BOARD;IN-TRANSIT;;;
5680;5110;IN-TRANSIT;;;
5680;5120;IN-TRANSIT;;;
5680;5130;IN-TRANSIT;;;
5680;5140;IN-TRANSIT;;;
5680;5160;IN-TRANSIT;;;
5680;5170;IN-TRANSIT;;;
5680;5180;IN-TRANSIT;;;
5680;5190;IN-TRANSIT;;;
5680;51C0;IN-TRANSIT;;;
5680;51D0;IN-TRANSIT;;;
5680;51E0;IN-TRANSIT;;;
5680;51H0;IN-TRANSIT;;;
5680;51K0;IN-TRANSIT;;;
5680;51M0;IN-TRANSIT;;;
5680;51R0;IN-TRANSIT;;;
5680;51S0;IN-TRANSIT;;;
5680;51U0;IN-TRANSIT;;;
5680;51V0;IN-TRANSIT;;;
5680;5310;IN-TRANSIT;;;
5680;5330;IN-TRANSIT;;;
5680;5430;IN-TRANSIT;;;
5680;5440;IN-TRANSIT;;;
5680;5480;IN-TRANSIT;;;
5680;54E0;IN-TRANSIT;;;
5680;5510;IN-TRANSIT;;;
5680;5550;IN-TRANSIT;;;
5680;5570;IN-TRANSIT;;;
5680;5590;IN-TRANSIT;;;
5680;55M0;IN-TRANSIT;;;
5680;5630;IN-TRANSIT;;;
5680;5670;IN-TRANSIT;;;
5680;5690;IN-TRANSIT;;;
5680;56B0;IN-TRANSIT;;;
5680;5710;IN-TRANSIT;;;
5680;5730;IN-TRANSIT;;;
5680;5790;IN-TRANSIT;;;
5680;57C0;IN-TRANSIT;;;
5680;5830;IN-TRANSIT;;;
5680;5860;IN-TRANSIT;;;
5680;5890;IN-TRANSIT;;;
5680;5970;IN-TRANSIT;;;
5680;MT_DDL;IN-TRANSIT;;;
5680;5200;IN-TRANSIT;;;
5680;5210;IN-TRANSIT;;;
5680;5220;IN-TRANSIT;;;
5680;5230;IN-TRANSIT;;;
5680;5240;IN-TRANSIT;;;
5680;5250;IN-TRANSIT;;;
5680;5260;IN-TRANSIT;;;
5680;5280;IN-TRANSIT;;;
5680;5290;IN-TRANSIT;;;
5680;52B0;IN-TRANSIT;;;
5680;52C0;IN-TRANSIT;;;
5680;52D0;IN-TRANSIT;;;
5680;52E0;IN-TRANSIT;;;
5680;52F0;IN-TRANSIT;;;
5680;52H0;IN-TRANSIT;;;
5680;52K0;IN-TRANSIT;;;
5680;52M0;IN-TRANSIT;;;
5680;52N0;IN-TRANSIT;;;
5680;52P0;IN-TRANSIT;;;
5680;52R0;IN-TRANSIT;;;
5680;52T0;IN-TRANSIT;;;
5680;52U0;IN-TRANSIT;;;
5680;52V0;IN-TRANSIT;;;
5680;52X0;IN-TRANSIT;;;
5680;5320;IN-TRANSIT;;;
5680;5340;IN-TRANSIT;;;
5680;5380;IN-TRANSIT;;;
5680;5410;IN-TRANSIT;;;
5680;5420;IN-TRANSIT;;;
5680;5450;IN-TRANSIT;;;
5680;5490;IN-TRANSIT;;;
5680;5520;IN-TRANSIT;;;
5680;5540;IN-TRANSIT;;;
5680;5560;IN-TRANSIT;;;
5680;5580;IN-TRANSIT;;;
5680;55C0;IN-TRANSIT;;;
5680;55E0;IN-TRANSIT;;;
5680;55F0;IN-TRANSIT;;;
5680;55G0;IN-TRANSIT;;;
5680;55H0;IN-TRANSIT;;;
5680;55K0;IN-TRANSIT;;;
5680;55N0;IN-TRANSIT;;;
5680;55P0;IN-TRANSIT;;;
5680;55S0;IN-TRANSIT;;;
5680;5610;IN-TRANSIT;;;
5680;5620;IN-TRANSIT;;;
5680;5640;IN-TRANSIT;;;
5680;5650;IN-TRANSIT;;;
5680;5660;IN-TRANSIT;;;
5680;5010;IN-TRANSIT;;;
5680;5020;IN-TRANSIT;;;
5680;5030;IN-TRANSIT;;;
5680;5040;IN-TRANSIT;;;
5680;5050;IN-TRANSIT;;;
5680;5060;IN-TRANSIT;;;
5680;5070;IN-TRANSIT;;;
5680;5080;IN-TRANSIT;;;
5680;5090;IN-TRANSIT;;;
5680;50A0;IN-TRANSIT;;;
5680;5300;IN-TRANSIT;;;
5680;5400;IN-TRANSIT;;;
5680;5500;IN-TRANSIT;;;
5680;5600;IN-TRANSIT;;;
5680;5700;IN-TRANSIT;;;
5680;5800;IN-TRANSIT;;;
5680;5900;IN-TRANSIT;;;
5680;5000;IN-TRANSIT;;;
5680;ON-BOARD;IN-TRANSIT;;;
5690;5110;IN-TRANSIT;;;
5690;5120;IN-TRANSIT;;;
5690;5130;IN-TRANSIT;;;
5690;5140;IN-TRANSIT;;;
5690;5160;IN-TRANSIT;;;
5690;5170;IN-TRANSIT;;;
5690;5180;IN-TRANSIT;;;
5690;5190;IN-TRANSIT;;;
5690;51C0;IN-TRANSIT;;;
5690;51D0;IN-TRANSIT;;;
5690;51E0;IN-TRANSIT;;;
5690;51H0;IN-TRANSIT;;;
5690;51K0;IN-TRANSIT;;;
5690;51M0;IN-TRANSIT;;;
5690;51R0;IN-TRANSIT;;;
5690;51S0;IN-TRANSIT;;;
5690;51U0;IN-TRANSIT;;;
5690;51V0;IN-TRANSIT;;;
5690;5310;IN-TRANSIT;;;
5690;5330;IN-TRANSIT;;;
5690;5430;IN-TRANSIT;;;
5690;5440;IN-TRANSIT;;;
5690;5480;IN-TRANSIT;;;
5690;54E0;IN-TRANSIT;;;
5690;5510;IN-TRANSIT;;;
5690;5550;IN-TRANSIT;;;
5690;5570;IN-TRANSIT;;;
5690;5590;IN-TRANSIT;;;
5690;55M0;IN-TRANSIT;;;
5690;5630;IN-TRANSIT;;;
5690;5670;IN-TRANSIT;;;
5690;5680;IN-TRANSIT;;;
5690;56B0;IN-TRANSIT;;;
5690;5710;IN-TRANSIT;;;
5690;5730;IN-TRANSIT;;;
5690;5790;IN-TRANSIT;;;
5690;57C0;IN-TRANSIT;;;
5690;5830;IN-TRANSIT;;;
5690;5860;IN-TRANSIT;;;
5690;5890;IN-TRANSIT;;;
5690;5970;IN-TRANSIT;;;
5690;MT_DDL;IN-TRANSIT;;;
5690;5200;IN-TRANSIT;;;
5690;5210;IN-TRANSIT;;;
5690;5220;IN-TRANSIT;;;
5690;5230;IN-TRANSIT;;;
5690;5240;IN-TRANSIT;;;
5690;5250;IN-TRANSIT;;;
5690;5260;IN-TRANSIT;;;
5690;5280;IN-TRANSIT;;;
5690;5290;IN-TRANSIT;;;
5690;52B0;IN-TRANSIT;;;
5690;52C0;IN-TRANSIT;;;
5690;52D0;IN-TRANSIT;;;
5690;52E0;IN-TRANSIT;;;
5690;52F0;IN-TRANSIT;;;
5690;52H0;IN-TRANSIT;;;
5690;52K0;IN-TRANSIT;;;
5690;52M0;IN-TRANSIT;;;
5690;52N0;IN-TRANSIT;;;
5690;52P0;IN-TRANSIT;;;
5690;52R0;IN-TRANSIT;;;
5690;52T0;IN-TRANSIT;;;
5690;52U0;IN-TRANSIT;;;
5690;52V0;IN-TRANSIT;;;
5690;52X0;IN-TRANSIT;;;
5690;5320;IN-TRANSIT;;;
5690;5340;IN-TRANSIT;;;
5690;5380;IN-TRANSIT;;;
5690;5410;IN-TRANSIT;;;
5690;5420;IN-TRANSIT;;;
5690;5450;IN-TRANSIT;;;
5690;5490;IN-TRANSIT;;;
5690;5520;IN-TRANSIT;;;
5690;5540;IN-TRANSIT;;;
5690;5560;IN-TRANSIT;;;
5690;5580;IN-TRANSIT;;;
5690;55C0;IN-TRANSIT;;;
5690;55E0;IN-TRANSIT;;;
5690;55F0;IN-TRANSIT;;;
5690;55G0;IN-TRANSIT;;;
5690;55H0;IN-TRANSIT;;;
5690;55K0;IN-TRANSIT;;;
5690;55N0;IN-TRANSIT;;;
5690;55P0;IN-TRANSIT;;;
5690;55S0;IN-TRANSIT;;;
5690;5610;IN-TRANSIT;;;
5690;5620;IN-TRANSIT;;;
5690;5640;IN-TRANSIT;;;
5690;5650;IN-TRANSIT;;;
5690;5660;IN-TRANSIT;;;
5690;5010;IN-TRANSIT;;;
5690;5020;IN-TRANSIT;;;
5690;5030;IN-TRANSIT;;;
5690;5040;IN-TRANSIT;;;
5690;5050;IN-TRANSIT;;;
5690;5060;IN-TRANSIT;;;
5690;5070;IN-TRANSIT;;;
5690;5080;IN-TRANSIT;;;
5690;5090;IN-TRANSIT;;;
5690;50A0;IN-TRANSIT;;;
5690;5300;IN-TRANSIT;;;
5690;5400;IN-TRANSIT;;;
5690;5500;IN-TRANSIT;;;
5690;5600;IN-TRANSIT;;;
5690;5700;IN-TRANSIT;;;
5690;5800;IN-TRANSIT;;;
5690;5900;IN-TRANSIT;;;
5690;5000;IN-TRANSIT;;;
5690;ON-BOARD;IN-TRANSIT;;;
56B0;5110;IN-TRANSIT;;;
56B0;5120;IN-TRANSIT;;;
56B0;5130;IN-TRANSIT;;;
56B0;5140;IN-TRANSIT;;;
56B0;5160;IN-TRANSIT;;;
56B0;5170;IN-TRANSIT;;;
56B0;5180;IN-TRANSIT;;;
56B0;5190;IN-TRANSIT;;;
56B0;51C0;IN-TRANSIT;;;
56B0;51D0;IN-TRANSIT;;;
56B0;51E0;IN-TRANSIT;;;
56B0;51H0;IN-TRANSIT;;;
56B0;51K0;IN-TRANSIT;;;
56B0;51M0;IN-TRANSIT;;;
56B0;51R0;IN-TRANSIT;;;
56B0;51S0;IN-TRANSIT;;;
56B0;51U0;IN-TRANSIT;;;
56B0;51V0;IN-TRANSIT;;;
56B0;5310;IN-TRANSIT;;;
56B0;5330;IN-TRANSIT;;;
56B0;5430;IN-TRANSIT;;;
56B0;5440;IN-TRANSIT;;;
56B0;5480;IN-TRANSIT;;;
56B0;54E0;IN-TRANSIT;;;
56B0;5510;IN-TRANSIT;;;
56B0;5550;IN-TRANSIT;;;
56B0;5570;IN-TRANSIT;;;
56B0;5590;IN-TRANSIT;;;
56B0;55M0;IN-TRANSIT;;;
56B0;5630;IN-TRANSIT;;;
56B0;5670;IN-TRANSIT;;;
56B0;5680;IN-TRANSIT;;;
56B0;5690;IN-TRANSIT;;;
56B0;5710;IN-TRANSIT;;;
56B0;5730;IN-TRANSIT;;;
56B0;5790;IN-TRANSIT;;;
56B0;57C0;IN-TRANSIT;;;
56B0;5830;IN-TRANSIT;;;
56B0;5860;IN-TRANSIT;;;
56B0;5890;IN-TRANSIT;;;
56B0;5970;IN-TRANSIT;;;
56B0;MT_DDL;IN-TRANSIT;;;
56B0;5200;IN-TRANSIT;;;
56B0;5210;IN-TRANSIT;;;
56B0;5220;IN-TRANSIT;;;
56B0;5230;IN-TRANSIT;;;
56B0;5240;IN-TRANSIT;;;
56B0;5250;IN-TRANSIT;;;
56B0;5260;IN-TRANSIT;;;
56B0;5280;IN-TRANSIT;;;
56B0;5290;IN-TRANSIT;;;
56B0;52B0;IN-TRANSIT;;;
56B0;52C0;IN-TRANSIT;;;
56B0;52D0;IN-TRANSIT;;;
56B0;52E0;IN-TRANSIT;;;
56B0;52F0;IN-TRANSIT;;;
56B0;52H0;IN-TRANSIT;;;
56B0;52K0;IN-TRANSIT;;;
56B0;52M0;IN-TRANSIT;;;
56B0;52N0;IN-TRANSIT;;;
56B0;52P0;IN-TRANSIT;;;
56B0;52R0;IN-TRANSIT;;;
56B0;52T0;IN-TRANSIT;;;
56B0;52U0;IN-TRANSIT;;;
56B0;52V0;IN-TRANSIT;;;
56B0;52X0;IN-TRANSIT;;;
56B0;5320;IN-TRANSIT;;;
56B0;5340;IN-TRANSIT;;;
56B0;5380;IN-TRANSIT;;;
56B0;5410;IN-TRANSIT;;;
56B0;5420;IN-TRANSIT;;;
56B0;5450;IN-TRANSIT;;;
56B0;5490;IN-TRANSIT;;;
56B0;5520;IN-TRANSIT;;;
56B0;5540;IN-TRANSIT;;;
56B0;5560;IN-TRANSIT;;;
56B0;5580;IN-TRANSIT;;;
56B0;55C0;IN-TRANSIT;;;
56B0;55E0;IN-TRANSIT;;;
56B0;55F0;IN-TRANSIT;;;
56B0;55G0;IN-TRANSIT;;;
56B0;55H0;IN-TRANSIT;;;
56B0;55K0;IN-TRANSIT;;;
56B0;55N0;IN-TRANSIT;;;
56B0;55P0;IN-TRANSIT;;;
56B0;55S0;IN-TRANSIT;;;
56B0;5610;IN-TRANSIT;;;
56B0;5620;IN-TRANSIT;;;
56B0;5640;IN-TRANSIT;;;
56B0;5650;IN-TRANSIT;;;
56B0;5660;IN-TRANSIT;;;
56B0;5010;IN-TRANSIT;;;
56B0;5020;IN-TRANSIT;;;
56B0;5030;IN-TRANSIT;;;
56B0;5040;IN-TRANSIT;;;
56B0;5050;IN-TRANSIT;;;
56B0;5060;IN-TRANSIT;;;
56B0;5070;IN-TRANSIT;;;
56B0;5080;IN-TRANSIT;;;
56B0;5090;IN-TRANSIT;;;
56B0;50A0;IN-TRANSIT;;;
56B0;5300;IN-TRANSIT;;;
56B0;5400;IN-TRANSIT;;;
56B0;5500;IN-TRANSIT;;;
56B0;5600;IN-TRANSIT;;;
56B0;5700;IN-TRANSIT;;;
56B0;5800;IN-TRANSIT;;;
56B0;5900;IN-TRANSIT;;;
56B0;5000;IN-TRANSIT;;;
56B0;ON-BOARD;IN-TRANSIT;;;
5710;5110;IN-TRANSIT;;;
5710;5120;IN-TRANSIT;;;
5710;5130;IN-TRANSIT;;;
5710;5140;IN-TRANSIT;;;
5710;5160;IN-TRANSIT;;;
5710;5170;IN-TRANSIT;;;
5710;5180;IN-TRANSIT;;;
5710;5190;IN-TRANSIT;;;
5710;51C0;IN-TRANSIT;;;
5710;51D0;IN-TRANSIT;;;
5710;51E0;IN-TRANSIT;;;
5710;51H0;IN-TRANSIT;;;
5710;51K0;IN-TRANSIT;;;
5710;51M0;IN-TRANSIT;;;
5710;51R0;IN-TRANSIT;;;
5710;51S0;IN-TRANSIT;;;
5710;51U0;IN-TRANSIT;;;
5710;51V0;IN-TRANSIT;;;
5710;5310;IN-TRANSIT;;;
5710;5330;IN-TRANSIT;;;
5710;5430;IN-TRANSIT;;;
5710;5440;IN-TRANSIT;;;
5710;5480;IN-TRANSIT;;;
5710;54E0;IN-TRANSIT;;;
5710;5510;IN-TRANSIT;;;
5710;5550;IN-TRANSIT;;;
5710;5570;IN-TRANSIT;;;
5710;5590;IN-TRANSIT;;;
5710;55M0;IN-TRANSIT;;;
5710;5630;IN-TRANSIT;;;
5710;5670;IN-TRANSIT;;;
5710;5680;IN-TRANSIT;;;
5710;5690;IN-TRANSIT;;;
5710;56B0;IN-TRANSIT;;;
5710;5730;IN-TRANSIT;;;
5710;5790;IN-TRANSIT;;;
5710;57C0;IN-TRANSIT;;;
5710;5830;IN-TRANSIT;;;
5710;5860;IN-TRANSIT;;;
5710;5890;IN-TRANSIT;;;
5710;5970;IN-TRANSIT;;;
5710;MT_DDL;IN-TRANSIT;;;
5710;5200;IN-TRANSIT;;;
5710;5210;IN-TRANSIT;;;
5710;5220;IN-TRANSIT;;;
5710;5230;IN-TRANSIT;;;
5710;5240;IN-TRANSIT;;;
5710;5250;IN-TRANSIT;;;
5710;5260;IN-TRANSIT;;;
5710;5280;IN-TRANSIT;;;
5710;5290;IN-TRANSIT;;;
5710;52B0;IN-TRANSIT;;;
5710;52C0;IN-TRANSIT;;;
5710;52D0;IN-TRANSIT;;;
5710;52E0;IN-TRANSIT;;;
5710;52F0;IN-TRANSIT;;;
5710;52H0;IN-TRANSIT;;;
5710;52K0;IN-TRANSIT;;;
5710;52M0;IN-TRANSIT;;;
5710;52N0;IN-TRANSIT;;;
5710;52P0;IN-TRANSIT;;;
5710;52R0;IN-TRANSIT;;;
5710;52T0;IN-TRANSIT;;;
5710;52U0;IN-TRANSIT;;;
5710;52V0;IN-TRANSIT;;;
5710;52X0;IN-TRANSIT;;;
5710;5320;IN-TRANSIT;;;
5710;5340;IN-TRANSIT;;;
5710;5380;IN-TRANSIT;;;
5710;5410;IN-TRANSIT;;;
5710;5420;IN-TRANSIT;;;
5710;5450;IN-TRANSIT;;;
5710;5490;IN-TRANSIT;;;
5710;5520;IN-TRANSIT;;;
5710;5540;IN-TRANSIT;;;
5710;5560;IN-TRANSIT;;;
5710;5580;IN-TRANSIT;;;
5710;55C0;IN-TRANSIT;;;
5710;55E0;IN-TRANSIT;;;
5710;55F0;IN-TRANSIT;;;
5710;55G0;IN-TRANSIT;;;
5710;55H0;IN-TRANSIT;;;
5710;55K0;IN-TRANSIT;;;
5710;55N0;IN-TRANSIT;;;
5710;55P0;IN-TRANSIT;;;
5710;55S0;IN-TRANSIT;;;
5710;5610;IN-TRANSIT;;;
5710;5620;IN-TRANSIT;;;
5710;5640;IN-TRANSIT;;;
5710;5650;IN-TRANSIT;;;
5710;5660;IN-TRANSIT;;;
5710;5010;IN-TRANSIT;;;
5710;5020;IN-TRANSIT;;;
5710;5030;IN-TRANSIT;;;
5710;5040;IN-TRANSIT;;;
5710;5050;IN-TRANSIT;;;
5710;5060;IN-TRANSIT;;;
5710;5070;IN-TRANSIT;;;
5710;5080;IN-TRANSIT;;;
5710;5090;IN-TRANSIT;;;
5710;50A0;IN-TRANSIT;;;
5710;5300;IN-TRANSIT;;;
5710;5400;IN-TRANSIT;;;
5710;5500;IN-TRANSIT;;;
5710;5600;IN-TRANSIT;;;
5710;5700;IN-TRANSIT;;;
5710;5800;IN-TRANSIT;;;
5710;5900;IN-TRANSIT;;;
5710;5000;IN-TRANSIT;;;
5710;ON-BOARD;IN-TRANSIT;;;
5730;5110;IN-TRANSIT;;;
5730;5120;IN-TRANSIT;;;
5730;5130;IN-TRANSIT;;;
5730;5140;IN-TRANSIT;;;
5730;5160;IN-TRANSIT;;;
5730;5170;IN-TRANSIT;;;
5730;5180;IN-TRANSIT;;;
5730;5190;IN-TRANSIT;;;
5730;51C0;IN-TRANSIT;;;
5730;51D0;IN-TRANSIT;;;
5730;51E0;IN-TRANSIT;;;
5730;51H0;IN-TRANSIT;;;
5730;51K0;IN-TRANSIT;;;
5730;51M0;IN-TRANSIT;;;
5730;51R0;IN-TRANSIT;;;
5730;51S0;IN-TRANSIT;;;
5730;51U0;IN-TRANSIT;;;
5730;51V0;IN-TRANSIT;;;
5730;5310;IN-TRANSIT;;;
5730;5330;IN-TRANSIT;;;
5730;5430;IN-TRANSIT;;;
5730;5440;IN-TRANSIT;;;
5730;5480;IN-TRANSIT;;;
5730;54E0;IN-TRANSIT;;;
5730;5510;IN-TRANSIT;;;
5730;5550;IN-TRANSIT;;;
5730;5570;IN-TRANSIT;;;
5730;5590;IN-TRANSIT;;;
5730;55M0;IN-TRANSIT;;;
5730;5630;IN-TRANSIT;;;
5730;5670;IN-TRANSIT;;;
5730;5680;IN-TRANSIT;;;
5730;5690;IN-TRANSIT;;;
5730;56B0;IN-TRANSIT;;;
5730;5710;IN-TRANSIT;;;
5730;5790;IN-TRANSIT;;;
5730;57C0;IN-TRANSIT;;;
5730;5830;IN-TRANSIT;;;
5730;5860;IN-TRANSIT;;;
5730;5890;IN-TRANSIT;;;
5730;5970;IN-TRANSIT;;;
5730;MT_DDL;IN-TRANSIT;;;
5730;5200;IN-TRANSIT;;;
5730;5210;IN-TRANSIT;;;
5730;5220;IN-TRANSIT;;;
5730;5230;IN-TRANSIT;;;
5730;5240;IN-TRANSIT;;;
5730;5250;IN-TRANSIT;;;
5730;5260;IN-TRANSIT;;;
5730;5280;IN-TRANSIT;;;
5730;5290;IN-TRANSIT;;;
5730;52B0;IN-TRANSIT;;;
5730;52C0;IN-TRANSIT;;;
