5480;5280;IN-TRANSIT;OWN;PICKUP;
5480;5290;IN-TRANSIT;OWN;PICKUP;
5480;52B0;IN-TRANSIT;OWN;PICKUP;
5480;52C0;IN-TRANSIT;OWN;PICKUP;
5480;52D0;IN-TRANSIT;OWN;PICKUP;
5480;52E0;IN-TRANSIT;OWN;PICKUP;
5480;52H0;IN-TRANSIT;OWN;PICKUP;
5480;52K0;IN-TRANSIT;OWN;PICKUP;
5480;52M0;IN-TRANSIT;OWN;PICKUP;
5480;52P0;IN-TRANSIT;OWN;PICKUP;
5480;52R0;IN-TRANSIT;OWN;PICKUP;
5480;52T0;IN-TRANSIT;OWN;PICKUP;
5480;52V0;IN-TRANSIT;OWN;PICKUP;
5480;5320;IN-TRANSIT;OWN;PICKUP;
5480;5340;IN-TRANSIT;OWN;PICKUP;
5480;5380;IN-TRANSIT;OWN;PICKUP;
5480;5400;IN-TRANSIT;OWN;PICKUP;
5480;5410;IN-TRANSIT;OWN;PICKUP;
5480;5420;IN-TRANSIT;OWN;PICKUP;
5480;5450;IN-TRANSIT;OWN;PICKUP;
5480;5460;IN-TRANSIT;OWN;PICKUP;
5480;5490;IN-TRANSIT;OWN;PICKUP;
5480;5500;IN-TRANSIT;OWN;PICKUP;
5480;5520;IN-TRANSIT;OWN;PICKUP;
5480;5540;IN-TRANSIT;OWN;PICKUP;
5480;5560;IN-TRANSIT;OWN;PICKUP;
5480;5580;IN-TRANSIT;OWN;PICKUP;
5480;55C0;IN-TRANSIT;OWN;PICKUP;
5480;55E0;IN-TRANSIT;OWN;PICKUP;
5480;55F0;IN-TRANSIT;OWN;PICKUP;
5480;55G0;IN-TRANSIT;OWN;PICKUP;
5480;55H0;IN-TRANSIT;OWN;PICKUP;
5480;55K0;IN-TRANSIT;OWN;PICKUP;
5480;55N0;IN-TRANSIT;OWN;PICKUP;
5480;55P0;IN-TRANSIT;OWN;PICKUP;
5480;55S0;IN-TRANSIT;OWN;PICKUP;
5480;5610;IN-TRANSIT;OWN;PICKUP;
5480;5620;IN-TRANSIT;OWN;PICKUP;
5480;5640;IN-TRANSIT;OWN;PICKUP;
5480;5650;IN-TRANSIT;OWN;PICKUP;
5480;5660;IN-TRANSIT;OWN;PICKUP;
5480;5720;IN-TRANSIT;OWN;PICKUP;
5480;5740;IN-TRANSIT;OWN;PICKUP;
5480;5750;IN-TRANSIT;OWN;PICKUP;
5480;5760;IN-TRANSIT;OWN;PICKUP;
5480;57B0;IN-TRANSIT;OWN;PICKUP;
5480;57D0;IN-TRANSIT;OWN;PICKUP;
5480;5810;IN-TRANSIT;OWN;PICKUP;
5480;5820;IN-TRANSIT;OWN;PICKUP;
5480;5840;IN-TRANSIT;OWN;PICKUP;
5480;5850;IN-TRANSIT;OWN;PICKUP;
5480;5870;IN-TRANSIT;OWN;PICKUP;
5480;5880;IN-TRANSIT;OWN;PICKUP;
5480;5920;IN-TRANSIT;OWN;PICKUP;
5480;5930;IN-TRANSIT;OWN;PICKUP;
5480;5950;IN-TRANSIT;OWN;PICKUP;
5480;5020;IN-TRANSIT;;;
5480;5030;IN-TRANSIT;;;
5480;5040;IN-TRANSIT;;;
5480;5050;IN-TRANSIT;;;
5480;5060;IN-TRANSIT;;;
5480;5070;IN-TRANSIT;;;
5480;5080;IN-TRANSIT;;;
5480;5090;IN-TRANSIT;;;
5480;50A0;IN-TRANSIT;;;
5480;5300;IN-TRANSIT;;;
5480;5600;IN-TRANSIT;;;
5480;5700;IN-TRANSIT;;;
5480;5800;IN-TRANSIT;;;
5480;5900;IN-TRANSIT;;;
5480;5A20;IN-TRANSIT;;;
5480;M_VIRTUAL;IN-TRANSIT;;;
5480;5000;IN-TRANSIT;;;
5480;5010;IN-TRANSIT;;;
5480;ON-BOARD;IN-TRANSIT;;;
54E0;5110;IN-TRANSIT;;;
54E0;5120;IN-TRANSIT;;;
54E0;5130;IN-TRANSIT;;;
54E0;5140;IN-TRANSIT;;;
54E0;5150;IN-TRANSIT;;;
54E0;5160;IN-TRANSIT;;;
54E0;5170;IN-TRANSIT;;;
54E0;5180;IN-TRANSIT;;;
54E0;5190;IN-TRANSIT;;;
54E0;51C0;IN-TRANSIT;;;
54E0;51D0;IN-TRANSIT;;;
54E0;51E0;IN-TRANSIT;;;
54E0;51H0;IN-TRANSIT;;;
54E0;51K0;IN-TRANSIT;;;
54E0;51M0;IN-TRANSIT;;;
54E0;51R0;IN-TRANSIT;;;
54E0;51S0;IN-TRANSIT;;;
54E0;51U0;IN-TRANSIT;;;
54E0;51V0;IN-TRANSIT;;;
54E0;5310;IN-TRANSIT;;;
54E0;5330;IN-TRANSIT;;;
54E0;5430;IN-TRANSIT;;;
54E0;5440;IN-TRANSIT;;;
54E0;5480;IN-TRANSIT;;;
54E0;5510;IN-TRANSIT;;;
54E0;5550;IN-TRANSIT;;;
54E0;5570;IN-TRANSIT;;;
54E0;5590;IN-TRANSIT;;;
54E0;55M0;IN-TRANSIT;;;
54E0;5630;IN-TRANSIT;;;
54E0;5670;IN-TRANSIT;;;
54E0;5680;IN-TRANSIT;;;
54E0;5690;IN-TRANSIT;;;
54E0;56B0;IN-TRANSIT;;;
54E0;5710;IN-TRANSIT;;;
54E0;5730;IN-TRANSIT;;;
54E0;5790;IN-TRANSIT;;;
54E0;57C0;IN-TRANSIT;;;
54E0;5830;IN-TRANSIT;;;
54E0;5860;IN-TRANSIT;;;
54E0;5890;IN-TRANSIT;;;
54E0;5970;IN-TRANSIT;;;
54E0;5A50;IN-TRANSIT;;;
54E0;5C10;IN-TRANSIT;;;
54E0;5C30;IN-TRANSIT;;;
54E0;5C40;IN-TRANSIT;;;
54E0;5C50;IN-TRANSIT;;;
54E0;5D00;IN-TRANSIT;;;
54E0;5MA0;IN-TRANSIT;;;
54E0;MT_DDL;IN-TRANSIT;;;
54E0;5200;IN-TRANSIT;OWN;PICKUP;
54E0;5210;IN-TRANSIT;OWN;PICKUP;
54E0;5220;IN-TRANSIT;OWN;PICKUP;
54E0;5230;IN-TRANSIT;OWN;PICKUP;
54E0;5240;IN-TRANSIT;OWN;PICKUP;
54E0;5250;IN-TRANSIT;OWN;PICKUP;
54E0;5260;IN-TRANSIT;OWN;PICKUP;
54E0;5280;IN-TRANSIT;OWN;PICKUP;
54E0;5290;IN-TRANSIT;OWN;PICKUP;
54E0;52B0;IN-TRANSIT;OWN;PICKUP;
54E0;52C0;IN-TRANSIT;OWN;PICKUP;
54E0;52D0;IN-TRANSIT;OWN;PICKUP;
54E0;52E0;IN-TRANSIT;OWN;PICKUP;
54E0;52H0;IN-TRANSIT;OWN;PICKUP;
54E0;52K0;IN-TRANSIT;OWN;PICKUP;
54E0;52M0;IN-TRANSIT;OWN;PICKUP;
54E0;52P0;IN-TRANSIT;OWN;PICKUP;
54E0;52R0;IN-TRANSIT;OWN;PICKUP;
54E0;52T0;IN-TRANSIT;OWN;PICKUP;
54E0;52V0;IN-TRANSIT;OWN;PICKUP;
54E0;5320;IN-TRANSIT;OWN;PICKUP;
54E0;5340;IN-TRANSIT;OWN;PICKUP;
54E0;5380;IN-TRANSIT;OWN;PICKUP;
54E0;5400;IN-TRANSIT;OWN;PICKUP;
54E0;5410;IN-TRANSIT;OWN;PICKUP;
54E0;5420;IN-TRANSIT;OWN;PICKUP;
54E0;5450;IN-TRANSIT;OWN;PICKUP;
54E0;5460;IN-TRANSIT;OWN;PICKUP;
54E0;5490;IN-TRANSIT;OWN;PICKUP;
54E0;5500;IN-TRANSIT;OWN;PICKUP;
54E0;5520;IN-TRANSIT;OWN;PICKUP;
54E0;5540;IN-TRANSIT;OWN;PICKUP;
54E0;5560;IN-TRANSIT;OWN;PICKUP;
54E0;5580;IN-TRANSIT;OWN;PICKUP;
54E0;55C0;IN-TRANSIT;OWN;PICKUP;
54E0;55E0;IN-TRANSIT;OWN;PICKUP;
54E0;55F0;IN-TRANSIT;OWN;PICKUP;
54E0;55G0;IN-TRANSIT;OWN;PICKUP;
54E0;55H0;IN-TRANSIT;OWN;PICKUP;
54E0;55K0;IN-TRANSIT;OWN;PICKUP;
54E0;55N0;IN-TRANSIT;OWN;PICKUP;
54E0;55P0;IN-TRANSIT;OWN;PICKUP;
54E0;55S0;IN-TRANSIT;OWN;PICKUP;
54E0;5610;IN-TRANSIT;OWN;PICKUP;
54E0;5620;IN-TRANSIT;OWN;PICKUP;
54E0;5640;IN-TRANSIT;OWN;PICKUP;
54E0;5650;IN-TRANSIT;OWN;PICKUP;
54E0;5660;IN-TRANSIT;OWN;PICKUP;
54E0;5720;IN-TRANSIT;OWN;PICKUP;
54E0;5740;IN-TRANSIT;OWN;PICKUP;
54E0;5750;IN-TRANSIT;OWN;PICKUP;
54E0;5760;IN-TRANSIT;OWN;PICKUP;
54E0;57B0;IN-TRANSIT;OWN;PICKUP;
54E0;57D0;IN-TRANSIT;OWN;PICKUP;
54E0;5810;IN-TRANSIT;OWN;PICKUP;
54E0;5820;IN-TRANSIT;OWN;PICKUP;
54E0;5840;IN-TRANSIT;OWN;PICKUP;
54E0;5850;IN-TRANSIT;OWN;PICKUP;
54E0;5870;IN-TRANSIT;OWN;PICKUP;
54E0;5880;IN-TRANSIT;OWN;PICKUP;
54E0;5920;IN-TRANSIT;OWN;PICKUP;
54E0;5930;IN-TRANSIT;OWN;PICKUP;
54E0;5950;IN-TRANSIT;OWN;PICKUP;
54E0;5020;IN-TRANSIT;;;
54E0;5030;IN-TRANSIT;;;
54E0;5040;IN-TRANSIT;;;
54E0;5050;IN-TRANSIT;;;
54E0;5060;IN-TRANSIT;;;
54E0;5070;IN-TRANSIT;;;
54E0;5080;IN-TRANSIT;;;
54E0;5090;IN-TRANSIT;;;
54E0;50A0;IN-TRANSIT;;;
54E0;5300;IN-TRANSIT;;;
54E0;5600;IN-TRANSIT;;;
54E0;5700;IN-TRANSIT;;;
54E0;5800;IN-TRANSIT;;;
54E0;5900;IN-TRANSIT;;;
54E0;5A20;IN-TRANSIT;;;
54E0;M_VIRTUAL;IN-TRANSIT;;;
54E0;5000;IN-TRANSIT;;;
54E0;5010;IN-TRANSIT;;;
54E0;ON-BOARD;IN-TRANSIT;;;
5510;5110;IN-TRANSIT;;;
5510;5120;IN-TRANSIT;;;
5510;5130;IN-TRANSIT;;;
5510;5140;IN-TRANSIT;;;
5510;5150;IN-TRANSIT;;;
5510;5160;IN-TRANSIT;;;
5510;5170;IN-TRANSIT;;;
5510;5180;IN-TRANSIT;;;
5510;5190;IN-TRANSIT;;;
5510;51C0;IN-TRANSIT;;;
5510;51D0;IN-TRANSIT;;;
5510;51E0;IN-TRANSIT;;;
5510;51H0;IN-TRANSIT;;;
5510;51K0;IN-TRANSIT;;;
5510;51M0;IN-TRANSIT;;;
5510;51R0;IN-TRANSIT;;;
5510;51S0;IN-TRANSIT;;;
5510;51U0;IN-TRANSIT;;;
5510;51V0;IN-TRANSIT;;;
5510;5310;IN-TRANSIT;;;
5510;5330;IN-TRANSIT;;;
5510;5430;IN-TRANSIT;;;
5510;5440;IN-TRANSIT;;;
5510;5480;IN-TRANSIT;;;
5510;54E0;IN-TRANSIT;;;
5510;5550;IN-TRANSIT;;;
5510;5570;IN-TRANSIT;;;
5510;5590;IN-TRANSIT;;;
5510;55M0;IN-TRANSIT;;;
5510;5630;IN-TRANSIT;;;
5510;5670;IN-TRANSIT;;;
5510;5680;IN-TRANSIT;;;
5510;5690;IN-TRANSIT;;;
5510;56B0;IN-TRANSIT;;;
5510;5710;IN-TRANSIT;;;
5510;5730;IN-TRANSIT;;;
5510;5790;IN-TRANSIT;;;
5510;57C0;IN-TRANSIT;;;
5510;5830;IN-TRANSIT;;;
5510;5860;IN-TRANSIT;;;
5510;5890;IN-TRANSIT;;;
5510;5970;IN-TRANSIT;;;
5510;5A50;IN-TRANSIT;;;
5510;5C10;IN-TRANSIT;;;
5510;5C30;IN-TRANSIT;;;
5510;5C40;IN-TRANSIT;;;
5510;5C50;IN-TRANSIT;;;
5510;5D00;IN-TRANSIT;;;
5510;5MA0;IN-TRANSIT;;;
5510;MT_DDL;IN-TRANSIT;;;
5510;5200;IN-TRANSIT;OWN;PICKUP;
5510;5210;IN-TRANSIT;OWN;PICKUP;
5510;5220;IN-TRANSIT;OWN;PICKUP;
5510;5230;IN-TRANSIT;OWN;PICKUP;
5510;5240;IN-TRANSIT;OWN;PICKUP;
5510;5250;IN-TRANSIT;OWN;PICKUP;
5510;5260;IN-TRANSIT;OWN;PICKUP;
5510;5280;IN-TRANSIT;OWN;PICKUP;
5510;5290;IN-TRANSIT;OWN;PICKUP;
5510;52B0;IN-TRANSIT;OWN;PICKUP;
5510;52C0;IN-TRANSIT;OWN;PICKUP;
5510;52D0;IN-TRANSIT;OWN;PICKUP;
5510;52E0;IN-TRANSIT;OWN;PICKUP;
5510;52H0;IN-TRANSIT;OWN;PICKUP;
5510;52K0;IN-TRANSIT;OWN;PICKUP;
5510;52M0;IN-TRANSIT;OWN;PICKUP;
5510;52P0;IN-TRANSIT;OWN;PICKUP;
5510;52R0;IN-TRANSIT;OWN;PICKUP;
5510;52T0;IN-TRANSIT;OWN;PICKUP;
5510;52V0;IN-TRANSIT;OWN;PICKUP;
5510;5320;IN-TRANSIT;OWN;PICKUP;
5510;5340;IN-TRANSIT;OWN;PICKUP;
5510;5380;IN-TRANSIT;OWN;PICKUP;
5510;5400;IN-TRANSIT;OWN;PICKUP;
5510;5410;IN-TRANSIT;OWN;PICKUP;
5510;5420;IN-TRANSIT;OWN;PICKUP;
5510;5450;IN-TRANSIT;OWN;PICKUP;
5510;5460;IN-TRANSIT;OWN;PICKUP;
5510;5490;IN-TRANSIT;OWN;PICKUP;
5510;5500;IN-TRANSIT;OWN;PICKUP;
5510;5520;IN-TRANSIT;OWN;PICKUP;
5510;5540;IN-TRANSIT;OWN;PICKUP;
5510;5560;IN-TRANSIT;OWN;PICKUP;
5510;5580;IN-TRANSIT;OWN;PICKUP;
5510;55C0;IN-TRANSIT;OWN;PICKUP;
5510;55E0;IN-TRANSIT;OWN;PICKUP;
5510;55F0;IN-TRANSIT;OWN;PICKUP;
5510;55G0;IN-TRANSIT;OWN;PICKUP;
5510;55H0;IN-TRANSIT;OWN;PICKUP;
5510;55K0;IN-TRANSIT;OWN;PICKUP;
5510;55N0;IN-TRANSIT;OWN;PICKUP;
5510;55P0;IN-TRANSIT;OWN;PICKUP;
5510;55S0;IN-TRANSIT;OWN;PICKUP;
5510;5610;IN-TRANSIT;OWN;PICKUP;
5510;5620;IN-TRANSIT;OWN;PICKUP;
5510;5640;IN-TRANSIT;OWN;PICKUP;
5510;5650;IN-TRANSIT;OWN;PICKUP;
5510;5660;IN-TRANSIT;OWN;PICKUP;
5510;5720;IN-TRANSIT;OWN;PICKUP;
5510;5740;IN-TRANSIT;OWN;PICKUP;
5510;5750;IN-TRANSIT;OWN;PICKUP;
5510;5760;IN-TRANSIT;OWN;PICKUP;
5510;57B0;IN-TRANSIT;OWN;PICKUP;
5510;57D0;IN-TRANSIT;OWN;PICKUP;
5510;5810;IN-TRANSIT;OWN;PICKUP;
5510;5820;IN-TRANSIT;OWN;PICKUP;
5510;5840;IN-TRANSIT;OWN;PICKUP;
5510;5850;IN-TRANSIT;OWN;PICKUP;
5510;5870;IN-TRANSIT;OWN;PICKUP;
5510;5880;IN-TRANSIT;OWN;PICKUP;
5510;5920;IN-TRANSIT;OWN;PICKUP;
5510;5930;IN-TRANSIT;OWN;PICKUP;
5510;5950;IN-TRANSIT;OWN;PICKUP;
5510;5020;IN-TRANSIT;;;
5510;5030;IN-TRANSIT;;;
5510;5040;IN-TRANSIT;;;
5510;5050;IN-TRANSIT;;;
5510;5060;IN-TRANSIT;;;
5510;5070;IN-TRANSIT;;;
5510;5080;IN-TRANSIT;;;
5510;5090;IN-TRANSIT;;;
5510;50A0;IN-TRANSIT;;;
5510;5300;IN-TRANSIT;;;
5510;5600;IN-TRANSIT;;;
5510;5700;IN-TRANSIT;;;
5510;5800;IN-TRANSIT;;;
5510;5900;IN-TRANSIT;;;
5510;5A20;IN-TRANSIT;;;
5510;M_VIRTUAL;IN-TRANSIT;;;
5510;5000;IN-TRANSIT;;;
5510;5010;IN-TRANSIT;;;
5510;ON-BOARD;IN-TRANSIT;;;
5550;5110;IN-TRANSIT;;;
5550;5120;IN-TRANSIT;;;
5550;5130;IN-TRANSIT;;;
5550;5140;IN-TRANSIT;;;
5550;5150;IN-TRANSIT;;;
5550;5160;IN-TRANSIT;;;
5550;5170;IN-TRANSIT;;;
5550;5180;IN-TRANSIT;;;
5550;5190;IN-TRANSIT;;;
5550;51C0;IN-TRANSIT;;;
5550;51D0;IN-TRANSIT;;;
5550;51E0;IN-TRANSIT;;;
5550;51H0;IN-TRANSIT;;;
5550;51K0;IN-TRANSIT;;;
5550;51M0;IN-TRANSIT;;;
5550;51R0;IN-TRANSIT;;;
5550;51S0;IN-TRANSIT;;;
5550;51U0;IN-TRANSIT;;;
5550;51V0;IN-TRANSIT;;;
5550;5310;IN-TRANSIT;;;
5550;5330;IN-TRANSIT;;;
5550;5430;IN-TRANSIT;;;
5550;5440;IN-TRANSIT;;;
5550;5480;IN-TRANSIT;;;
5550;54E0;IN-TRANSIT;;;
5550;5510;IN-TRANSIT;;;
5550;5570;IN-TRANSIT;;;
5550;5590;IN-TRANSIT;;;
5550;55M0;IN-TRANSIT;;;
5550;5630;IN-TRANSIT;;;
5550;5670;IN-TRANSIT;;;
5550;5680;IN-TRANSIT;;;
5550;5690;IN-TRANSIT;;;
5550;56B0;IN-TRANSIT;;;
5550;5710;IN-TRANSIT;;;
5550;5730;IN-TRANSIT;;;
5550;5790;IN-TRANSIT;;;
5550;57C0;IN-TRANSIT;;;
5550;5830;IN-TRANSIT;;;
5550;5860;IN-TRANSIT;;;
5550;5890;IN-TRANSIT;;;
5550;5970;IN-TRANSIT;;;
5550;5A50;IN-TRANSIT;;;
5550;5C10;IN-TRANSIT;;;
5550;5C30;IN-TRANSIT;;;
5550;5C40;IN-TRANSIT;;;
5550;5C50;IN-TRANSIT;;;
5550;5D00;IN-TRANSIT;;;
5550;5MA0;IN-TRANSIT;;;
5550;MT_DDL;IN-TRANSIT;;;
5550;5200;IN-TRANSIT;OWN;PICKUP;
5550;5210;IN-TRANSIT;OWN;PICKUP;
5550;5220;IN-TRANSIT;OWN;PICKUP;
5550;5230;IN-TRANSIT;OWN;PICKUP;
5550;5240;IN-TRANSIT;OWN;PICKUP;
5550;5250;IN-TRANSIT;OWN;PICKUP;
5550;5260;IN-TRANSIT;OWN;PICKUP;
5550;5280;IN-TRANSIT;OWN;PICKUP;
5550;5290;IN-TRANSIT;OWN;PICKUP;
5550;52B0;IN-TRANSIT;OWN;PICKUP;
5550;52C0;IN-TRANSIT;OWN;PICKUP;
5550;52D0;IN-TRANSIT;OWN;PICKUP;
5550;52E0;IN-TRANSIT;OWN;PICKUP;
5550;52H0;IN-TRANSIT;OWN;PICKUP;
5550;52K0;IN-TRANSIT;OWN;PICKUP;
5550;52M0;IN-TRANSIT;OWN;PICKUP;
5550;52P0;IN-TRANSIT;OWN;PICKUP;
5550;52R0;IN-TRANSIT;OWN;PICKUP;
5550;52T0;IN-TRANSIT;OWN;PICKUP;
5550;52V0;IN-TRANSIT;OWN;PICKUP;
5550;5320;IN-TRANSIT;OWN;PICKUP;
5550;5340;IN-TRANSIT;OWN;PICKUP;
5550;5380;IN-TRANSIT;OWN;PICKUP;
5550;5400;IN-TRANSIT;OWN;PICKUP;
5550;5410;IN-TRANSIT;OWN;PICKUP;
5550;5420;IN-TRANSIT;OWN;PICKUP;
5550;5450;IN-TRANSIT;OWN;PICKUP;
5550;5460;IN-TRANSIT;OWN;PICKUP;
5550;5490;IN-TRANSIT;OWN;PICKUP;
5550;5500;IN-TRANSIT;OWN;PICKUP;
5550;5520;IN-TRANSIT;OWN;PICKUP;
5550;5540;IN-TRANSIT;OWN;PICKUP;
5550;5560;IN-TRANSIT;OWN;PICKUP;
5550;5580;IN-TRANSIT;OWN;PICKUP;
5550;55C0;IN-TRANSIT;OWN;PICKUP;
5550;55E0;IN-TRANSIT;OWN;PICKUP;
5550;55F0;IN-TRANSIT;OWN;PICKUP;
5550;55G0;IN-TRANSIT;OWN;PICKUP;
5550;55H0;IN-TRANSIT;OWN;PICKUP;
5550;55K0;IN-TRANSIT;OWN;PICKUP;
5550;55N0;IN-TRANSIT;OWN;PICKUP;
5550;55P0;IN-TRANSIT;OWN;PICKUP;
5550;55S0;IN-TRANSIT;OWN;PICKUP;
5550;5610;IN-TRANSIT;OWN;PICKUP;
5550;5620;IN-TRANSIT;OWN;PICKUP;
5550;5640;IN-TRANSIT;OWN;PICKUP;
5550;5650;IN-TRANSIT;OWN;PICKUP;
5550;5660;IN-TRANSIT;OWN;PICKUP;
5550;5720;IN-TRANSIT;OWN;PICKUP;
5550;5740;IN-TRANSIT;OWN;PICKUP;
5550;5750;IN-TRANSIT;OWN;PICKUP;
5550;5760;IN-TRANSIT;OWN;PICKUP;
5550;57B0;IN-TRANSIT;OWN;PICKUP;
5550;57D0;IN-TRANSIT;OWN;PICKUP;
5550;5810;IN-TRANSIT;OWN;PICKUP;
5550;5820;IN-TRANSIT;OWN;PICKUP;
5550;5840;IN-TRANSIT;OWN;PICKUP;
5550;5850;IN-TRANSIT;OWN;PICKUP;
5550;5870;IN-TRANSIT;OWN;PICKUP;
5550;5880;IN-TRANSIT;OWN;PICKUP;
5550;5920;IN-TRANSIT;OWN;PICKUP;
5550;5930;IN-TRANSIT;OWN;PICKUP;
5550;5950;IN-TRANSIT;OWN;PICKUP;
5550;5020;IN-TRANSIT;;;
5550;5030;IN-TRANSIT;;;
5550;5040;IN-TRANSIT;;;
5550;5050;IN-TRANSIT;;;
5550;5060;IN-TRANSIT;;;
5550;5070;IN-TRANSIT;;;
5550;5080;IN-TRANSIT;;;
5550;5090;IN-TRANSIT;;;
5550;50A0;IN-TRANSIT;;;
5550;5300;IN-TRANSIT;;;
5550;5600;IN-TRANSIT;;;
5550;5700;IN-TRANSIT;;;
5550;5800;IN-TRANSIT;;;
5550;5900;IN-TRANSIT;;;
5550;5A20;IN-TRANSIT;;;
5550;M_VIRTUAL;IN-TRANSIT;;;
5550;5000;IN-TRANSIT;;;
5550;5010;IN-TRANSIT;;;
5550;ON-BOARD;IN-TRANSIT;;;
5570;5110;IN-TRANSIT;;;
5570;5120;IN-TRANSIT;;;
5570;5130;IN-TRANSIT;;;
5570;5140;IN-TRANSIT;;;
5570;5150;IN-TRANSIT;;;
5570;5160;IN-TRANSIT;;;
5570;5170;IN-TRANSIT;;;
5570;5180;IN-TRANSIT;;;
5570;5190;IN-TRANSIT;;;
5570;51C0;IN-TRANSIT;;;
5570;51D0;IN-TRANSIT;;;
5570;51E0;IN-TRANSIT;;;
5570;51H0;IN-TRANSIT;;;
5570;51K0;IN-TRANSIT;;;
5570;51M0;IN-TRANSIT;;;
5570;51R0;IN-TRANSIT;;;
5570;51S0;IN-TRANSIT;;;
5570;51U0;IN-TRANSIT;;;
5570;51V0;IN-TRANSIT;;;
5570;5310;IN-TRANSIT;;;
5570;5330;IN-TRANSIT;;;
5570;5430;IN-TRANSIT;;;
5570;5440;IN-TRANSIT;;;
5570;5480;IN-TRANSIT;;;
5570;54E0;IN-TRANSIT;;;
5570;5510;IN-TRANSIT;;;
5570;5550;IN-TRANSIT;;;
5570;5590;IN-TRANSIT;;;
5570;55M0;IN-TRANSIT;;;
5570;5630;IN-TRANSIT;;;
5570;5670;IN-TRANSIT;;;
5570;5680;IN-TRANSIT;;;
5570;5690;IN-TRANSIT;;;
5570;56B0;IN-TRANSIT;;;
5570;5710;IN-TRANSIT;;;
5570;5730;IN-TRANSIT;;;
5570;5790;IN-TRANSIT;;;
5570;57C0;IN-TRANSIT;;;
5570;5830;IN-TRANSIT;;;
5570;5860;IN-TRANSIT;;;
5570;5890;IN-TRANSIT;;;
5570;5970;IN-TRANSIT;;;
5570;5A50;IN-TRANSIT;;;
5570;5C10;IN-TRANSIT;;;
5570;5C30;IN-TRANSIT;;;
5570;5C40;IN-TRANSIT;;;
5570;5C50;IN-TRANSIT;;;
5570;5D00;IN-TRANSIT;;;
5570;5MA0;IN-TRANSIT;;;
5570;MT_DDL;IN-TRANSIT;;;
5570;5200;IN-TRANSIT;OWN;PICKUP;
5570;5210;IN-TRANSIT;OWN;PICKUP;
5570;5220;IN-TRANSIT;OWN;PICKUP;
5570;5230;IN-TRANSIT;OWN;PICKUP;
5570;5240;IN-TRANSIT;OWN;PICKUP;
5570;5250;IN-TRANSIT;OWN;PICKUP;
5570;5260;IN-TRANSIT;OWN;PICKUP;
5570;5280;IN-TRANSIT;OWN;PICKUP;
5570;5290;IN-TRANSIT;OWN;PICKUP;
5570;52B0;IN-TRANSIT;OWN;PICKUP;
5570;52C0;IN-TRANSIT;OWN;PICKUP;
5570;52D0;IN-TRANSIT;OWN;PICKUP;
5570;52E0;IN-TRANSIT;OWN;PICKUP;
5570;52H0;IN-TRANSIT;OWN;PICKUP;
5570;52K0;IN-TRANSIT;OWN;PICKUP;
5570;52M0;IN-TRANSIT;OWN;PICKUP;
5570;52P0;IN-TRANSIT;OWN;PICKUP;
5570;52R0;IN-TRANSIT;OWN;PICKUP;
5570;52T0;IN-TRANSIT;OWN;PICKUP;
5570;52V0;IN-TRANSIT;OWN;PICKUP;
5570;5320;IN-TRANSIT;OWN;PICKUP;
5570;5340;IN-TRANSIT;OWN;PICKUP;
5570;5380;IN-TRANSIT;OWN;PICKUP;
5570;5400;IN-TRANSIT;OWN;PICKUP;
5570;5410;IN-TRANSIT;OWN;PICKUP;
5570;5420;IN-TRANSIT;OWN;PICKUP;
5570;5450;IN-TRANSIT;OWN;PICKUP;
5570;5460;IN-TRANSIT;OWN;PICKUP;
5570;5490;IN-TRANSIT;OWN;PICKUP;
5570;5500;IN-TRANSIT;OWN;PICKUP;
5570;5520;IN-TRANSIT;OWN;PICKUP;
5570;5540;IN-TRANSIT;OWN;PICKUP;
5570;5560;IN-TRANSIT;OWN;PICKUP;
5570;5580;IN-TRANSIT;OWN;PICKUP;
5570;55C0;IN-TRANSIT;OWN;PICKUP;
5570;55E0;IN-TRANSIT;OWN;PICKUP;
5570;55F0;IN-TRANSIT;OWN;PICKUP;
5570;55G0;IN-TRANSIT;OWN;PICKUP;
5570;55H0;IN-TRANSIT;OWN;PICKUP;
5570;55K0;IN-TRANSIT;OWN;PICKUP;
5570;55N0;IN-TRANSIT;OWN;PICKUP;
5570;55P0;IN-TRANSIT;OWN;PICKUP;
5570;55S0;IN-TRANSIT;OWN;PICKUP;
5570;5610;IN-TRANSIT;OWN;PICKUP;
5570;5620;IN-TRANSIT;OWN;PICKUP;
5570;5640;IN-TRANSIT;OWN;PICKUP;
5570;5650;IN-TRANSIT;OWN;PICKUP;
5570;5660;IN-TRANSIT;OWN;PICKUP;
5570;5720;IN-TRANSIT;OWN;PICKUP;
5570;5740;IN-TRANSIT;OWN;PICKUP;
5570;5750;IN-TRANSIT;OWN;PICKUP;
5570;5760;IN-TRANSIT;OWN;PICKUP;
5570;57B0;IN-TRANSIT;OWN;PICKUP;
5570;57D0;IN-TRANSIT;OWN;PICKUP;
5570;5810;IN-TRANSIT;OWN;PICKUP;
5570;5820;IN-TRANSIT;OWN;PICKUP;
5570;5840;IN-TRANSIT;OWN;PICKUP;
5570;5850;IN-TRANSIT;OWN;PICKUP;
5570;5870;IN-TRANSIT;OWN;PICKUP;
5570;5880;IN-TRANSIT;OWN;PICKUP;
5570;5920;IN-TRANSIT;OWN;PICKUP;
5570;5930;IN-TRANSIT;OWN;PICKUP;
5570;5950;IN-TRANSIT;OWN;PICKUP;
5570;5020;IN-TRANSIT;;;
5570;5030;IN-TRANSIT;;;
